G1,G2,G3,G4,G5,G6,G7
9,9,9,8,9,9,10.177828887038428
9,15,9,14,11,15,12.77269111022825
19,17,17,15,19,17,17.822836148024983
14,9,13,11,14,11,12.413760806759429
10,9,9,9,9,9,10.495954518964181
13,19,17,14,17,15,16.232529002036156
10,9,11,9,9,8,10.65681857065917
5,10,10,8,8,9,9.366121845177265
14,16,15,18,18,19,15.808107176503965
17,13,13,14,13,18,15.919158629555001
17,11,12,14,12,20,15.556876839558454
10,9,11,12,9,10,10.925688631662274
13,13,9,10,14,12,12.8532398695957
15,10,12,13,15,16,13.634596249334315
8,10,10,10,14,10,10.013453880611113
11,9,12,18,17,12,10.952603174534472
14,9,10,10,11,10,12.018141915467188
15,12,12,18,12,18,14.731090170086677
14,10,10,11,10,14,13.083391488267939
15,14,10,10,12,16,14.884234626149155
14,11,11,11,11,13,13.305897738791417
13,10,10,10,10,17,13.285496496601915
15,11,11,12,11,15,13.970843797556988
13,12,12,9,12,10,12.889441385828231
8,13,16,11,9,12,12.698703013730842
10,10,10,9,10,11,11.238691409747391
14,10,10,9,10,13,12.96194818540584
15,12,15,19,12,17,15.033107899060209
12,9,9,10,14,11,11.082977557399223
9,9,11,11,11,10,10.438750156722447
10,14,9,14,14,13,12.203574753178996
9,9,11,10,9,10,10.633546455015425
